,SMILES
6944,Cc1cccc(NC(=O)N2C[C@H]3C[C@@H](C2)c4cccc(=O)n4C3)c1
6945,COc1cc(O)cc(O)c1C(=O)/C=C/c2ccccc2
6946,C1C(C(OC1N2C=NC3=C2N=CN=C3N)COP(=O)(O)OP(=O)(O)O)O
6947,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@H](CC[C@]5(O)C4CC[C@]3(O)C2)C6COC(=O)C6)[C@H](O)[C@H](O)[C@H]1O
6948,CC1CC(C/C(C)=C/C[C@H]2COC(=O)C2=C)OC1=O
6949,[H]ON(C([H])=O)C([H])([H])C([H])([H])C([H])([H])C([H])(N([H])C(=O)C([H])(N([H])C(=O)C1([H])N=C(OC1([H])[H])C1=C([H])C([H])=C([H])C([H])=C1O[H])C([H])([H])O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C1([H])C(=O)N(O[H])C([H])([H])C([H])([H])C1([H])[H]
6950,CC(CO1)(C)N=C1C2=CC=CC=C2F
6951,COC1=CC(=CC(OC)=C1OC)C(=O)OC2=C(OC)C3=C(C=C2)C(OC)=C4C=COC4=N3
6952,FC1=C(F)C=C(C(C(C(O)=O)=CN2C3CC3)=O)C2=C1OC
6953,CC(=C)C1CCC(=CC1)C(O)=O
6954,O=C([C@H]([C@@H](C[C@H](CCCC(CC1=CC=CC=C1)O)OC([C@@H](NC(C)=O)C)=O)NC([C@@H]2[C@@H](C)CCN2C([C@]([C@H](C(C)C)O)([H])NC(CNC3=O)=O)=O)=O)O)N[C@H](CO)C(NCC(N4[C@H](C(N5[C@H](C(N[C@H](CC(C)C)C(N[C@@H](CCO)C(N[C@@H]3CC6=CC=CC=C6)=O)=O)=O)[C@@H](C)[C@@H](O)C5)=O)[C@@H](C)[C@@H](O)C4)=O)=O
6955,CC12CC3CC(C)(C1)CC(N)(C3)C2
6956,C1(=CC=C(C=C1)NS(C)(=O)=O)C(CNC(C)C)O.Cl
6957,CC(=O)O[C@H](CC(O)=O)C[N+1](C)(C)C
6958,CC(C)CC(=O)O[C@H](C[C@@]1(C)[C@H](C)CCC(=O)[C@@H]1C)C(\C)=C\CC2=C(O)C(C=O)=C(C)C(Cl)=C2O
6959,COC1=C(C=CC(=C1)/C=C/C(=O)O)O
6960,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2=O
6961,C1(=NC=CC(=C1)C(N)=S)CCC
6962,COC1[C@H]2OC(=O)[C@@]3(CCCC(C)(C)[C@H]23)C4=C1C(=C(C(C)C)C(=C4O)O)OC
6963,CC(=O)Oc1ccccc1C(=O)Nc2ncc(s2)[N+](=O)[O-]
6964,CC1=CC(=C(C=C1)C(C)C)O
6965,COC1=C(O)C=CC(=C1)C2=C(OC3OC(CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)C(O)C3O)C(=O)C5=C(O2)C=C(O)C=C5O
6966,OC(=O)[C@H]1CCCN1C(=O)c2ccccc2N3C(=O)[C@@H]4Cc5c([nH]c6ccccc56)C(N4C3=O)c7cccc(Cl)c7
6967,OC(=O)CC1=CC=CC=C1O
6968,C\C=C(/C)C(O)=O
6969,COC(=O)C/1=C/OC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC3CC(=O)CC(CCC4=CC=C(O)C=C4)O3
6970,CC(C)C(O)CCCCCC1OCC2=C1C(=O)OC2
6971,CC1=CC(O)=C2C(OC(=O)C2=C1)C3=C(O)C=CC=C3O
6972,OC1=C(C[C@H](O)[C@@H](C2=CC(O)=C(O)C=C2)O3)C3=CC(O)=C1
6973,OC1=CC(O)=C2C[C@@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](OC2=C1)C4=CC(O)=C(O)C(O)=C4
6974,C1=CC(=C(C(=C1)O)N)C(=O)CC(C(=O)O)N
6975,CC1=C(C(=CC=C1)C)N
6976,O=C(N(C(C=CC=C1)=C1C(N(C)[C@@]2([H])CC3=CC=CC=C3)=O)C2=N4)C5=C4C=CC=C5
6977,C1=CC(=CC2=C1NC=C2CCNC(=O)C)OC
6978,CCCCCCCCCC1CC(O)C(CC2=CC=CC=C2)N1C
6979,CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1.[I-]
6980,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.[O-]C(=O)/C=C\C(=O)[O-]
6981,COC1=C(O)C=CC(=C1)C2=C(O)C(=O)C3=C(O)C=C(O[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)C(OC)=C3O2
6982,COC1=CC(=CC(=C1)OC2OC(CO)C(O)C(O)C2O)O
6983,CC1=CC2=C(C)C=C(O)C=C2C(=O)O1
6984,NC(=N1)N(C)c(n2)c(nc2)C(=O)1
6985,C12=NC=NC(NCC3=CC=CO3)=C1NC=N2
6986,O=C1NC\C2=N\C3=C(C=CC=C3)C(=O)N2C1CC4=C[NH]C5=C4C=CC=C5
6987,CC(Cc1cccc(c1)C(F)(F)F)NCCOC(=O)c2ccccc2.Cl
6988,CC(CN1C2=CC=CC=C2CCC3=CC=CC=C31)CN(C)C
6989,CCOC1=CC2=C(C=C1)C=C(C(=O)O2)C3=CC=CC=C3Cl
6990,COc1ccc(CN2CCN(CC2)C(c3ccc(F)cc3)c4ccc(F)cc4)c(OC)c1OC
6991,O=C1C(O)=C(C2=CC=C(O)C(O)=C2)OC3=CC(O)=CC=C13
6992,C(O)CO[C@H]1[C@@H](C[C@@H](CC1)C[C@@H]([C@H]2OC(=O)[C@@H]3CCCCN3C(=O)C([C@]4([C@@H](CC[C@H](O4)C[C@@H](/C(=C/C=C/C=C/[C@H](C[C@H](C([C@@H]([C@@H](O)/C(=C/[C@H](C(C2)=O)C)C)OC)=O)C)C)C)OC)C)O)=O)C)OC
6993,OC1=C2C(C=C(C3=C(C)C(O)=C(O)C(O)=C3C=O)O2)=C(C=O)C(C)=C1O
6994,CC1CCCCCC(=O)C2=C(CC(=O)O1)C=C(O)C=C2O
6995,[H]OC(=O)C([H])([H])C([H])([H])C1([H])N([H])C(=O)C2([H])N(C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C1=O)C([H])([H])O[H])C([H])(O[H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(=O)N([H])[H])C([H])([H])C1=C([H])C([H])=C(O[H])C([H])=C1[H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])([H])C2([H])[H]
6996,CN1CCC(CC1)OC(c2ccccc2)c3ccccc3.Cl
6997,CC(C)CCCCCCCCCCC(=O)OCC(O)CO
6998,C(C1C(C(C(O1)(CO)O)O)O)OP(=O)(O)O
6999,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C2=C(O)C(=C(O)C(=C2O)C(=O)CCC3=CC=CC=C3)[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O
7000,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO
7001,Fc1ccccc1C2=NCC(=O)Nc3ccc(Cl)cc23
7002,C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F
7003,C1C(C(C(CC1(C(=O)O)O)O)O)O
7004,COC1=C(O)C=C2NC(=O)C3CC(/CN3C(=O)C2=C1)=C/C
7005,[H]OC([H])([H])C([H])([H])[C@]1([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)C(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]2([H])N(C(=O)C(\N([H])C(=O)C([H])([H])C([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=C(\[H])C([H])([H])[H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])[H])[C@]([H])(OC(=O)[C@@]([H])(N([H])C(=O)[C@]([H])(N([H])C1=O)C([H])([H])C([H])([H])N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
7006,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O
7007,COC1=CC(OC)=C(O)C=C1C2=COC3=CC(OC4OC(CO)C(O)C(O)C4O)=C(OC)C(O)=C3C2=O
7008,CC(OC(C)=O)C(O)(CC1=CC=C(O)C=C1)C(=O)OCC2=CC=C(OC3OC(CO)C(O)C(O)C3O)C=C2
7009,Clc4ccc(Oc1ccc(c(Cl)c1)C2(OCC(O2)C)Cn3ncnc3)cc4
7010,[H]C#CC([H])([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N(C([H])([H])[H])[C@]([H])(C(=O)N([H])[H])C([H])([H])C1=C([H])C([H])=C(OC([H])([H])[H])C([H])=C1[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])C([H])=C([H])C([H])=C1[H])C([H])([H])[H]
7011,CC(CC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C)C(C)(O)CO
7012,CC1=CC=C(C=C1)C2=C(N=C(N2S(=O)(=O)N(C)C)C#N)Cl
7013,Clc1ccccc1CN2CCc3sccc3C2.Cl
7014,COC1CC(OC2CCC3(C)C(CCC4C3CCC5(C)C(C(CC45O)OC(C)=O)C6=CC(=O)OC6)C2)OC(C)C1OC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O
7015,N(c1ccccc1)c2ccc3ccccc3c2
7016,CC(C)C(O)C(C)C(O)CC1=CC(O)=C(C)C(=O)O1
7017,CC(C1CCC2C/3=C(CCC12C)/C4(C)CCC(=O)C(C)(C)C4(O)CC3)C(=O)\C=C(C)\C(C)(C)O
7018,CC1CC[C@@]2(CC[C@]3(C(O)=O)\C(=C/CC4[C@@]5(C)CC[C@H](OC6OC(C)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CC[C@@]34C)C2C1C)C(O)=O
7019,C\C=C(C)/C(=O)OC1C2OC2C3(CO3)C4C5OC(=O)C(C)C5CCC14C
7020,CC1C(C(C(C(O1)OC2C(C(C(OC2C3=C(C=C(C4=C3OC(=CC4=O)C5=CC=C(C=C5)O)O)O)CO)O)O)O)O)O
7021,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O
7022,O=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC(=C(C)1)C(C)(C)CC(O)C1
7023,COC(=O)C[C@H]1\C(=C\COC(=O)\C=C\C2=CC=C(O)C=C2)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C1C(O)=O
7024,CC(C(=O)O)OC1=CC=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F
7025,C1[C@@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O
7026,Clc1ccc(cc1)C(=O)NCCN2CCOCC2
7027,Cc1c(OCC(=O)N2C[C@H]3C[C@@H](C2)c4cccc(=O)n4C3)ccc5c6CCCc6c(=O)oc15
7028,COC(=O)C(=C)CCCCCCCC(O)=O
7029,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](N)C(O)=O
7030,C1=NC2=C(C(=N1)N)N=CN2C3C(C(C(O3)CO)OP(=O)(O)O)O
7031,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)N
7032,CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O
7033,CC(C)[C@]1(O)C[C@H](OC(C)=O)[C@]2(C)C[C@@H]3O[C@]3(C)C[C@H](OC(=O)C4=CC=C(O)C=C4)C12
7034,CC(CCC1=CC=C(O)C=C1)O[C@@H]2O[C@H](CO[C@H]3OC[C@](O)(CO)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O
7035,Oc1cc2C(CNCCc2c(Cl)c1O)c3ccccc3.Br
7036,C\C=C\C1=C\C2=C\C(=O)C(C)(O)C(OC(=O)C3=C(C)C=C(O)C=C3O)C2CO1
7037,COc1ccc(cc1)c2cc(=O)oc3c(C)c(OCC(=O)NCCCn4ccnc4)ccc23
7038,O(C(O7)C(O)C(C(C7COC(C8OC(O9)C(O)C(C(O)C9CO)O)OC(C(C(O)8)O)CO)O)OC(C6O)OC(C(C6O)O)CO)CC(C3O)OC(C(C(OC(O5)C(C(C(O)C5CO)O)OC(O4)C(O)C(O)C(O)C(CO)4)3)O)OC(C(CO)1)C(C(NC(C)=O)C(OC(C2O)C(OC(C2NC(C)=O)O)CO)O1)O
7039,CSCC[C@H](N)C(=O)NC[C@H]1CC[C@@H](CC1)C(=O)Nc2ccc3OCOc3c2
7040,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[C@@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C(=O)N([H])C1([H])C(=O)N([H])C([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@@]([H])(C(=O)N([H])C([H])(C(=O)OC1([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])([H])O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]
7041,COC1=C(C(=CC(C)=C1)C(O)=O)C2=C(O)C(=O)C3=C(C=CC=C3O)C2=O
7042,NCCCCC(N)C(O)=O
7043,C(C(C1C(=O)C(=C(O1)O)O)O)O
7044,C[C@H](O)C(O)([C@H](C)O)C(=O)OCC1=CC=CC=C1NC(=O)CCC(N)C(O)=O
7045,OCC1OC(C(O)C1O)n2cnc3c(NCCc4ccccc4)ncnc23
7046,O=C1N(C)[C@H](C(=O)O[C@@H](C(=O)N([C@H](C(=O)O[C@@H](C(=O)N([C@H](C(=O)O[C@@H]1C(C)C)Cc2ccccc2)C)C(C)C)Cc3ccccc3)C)C(C)C)Cc4ccccc4
7047,CCn1nc(C(=O)O)c(=O)c2cc3OCOc3cc12
7048,CC[C@H]1CN2CCC1C[C@H]2[C@H](O)c3ccnc4ccc(OC)cc34.Br.O
7049,CC(C)[C@H](N1C(=O)N2CCc3c([nH]c4ccccc34)[C@@]2(C)C1=O)C(=O)N[C@@H](Cc5ccccc5)C(=O)O
7050,CC1=C(C)C(NC2=CC=CC=C2C(O)=O)=CC=C1
7051,CCC(C(=O)N1C[C@H]2C[C@@H](C1)c3cccc(=O)n3C2)c4ccccc4
7052,OC1=CC=C(C=C1)[C@H]2[C@@H]([C@@H]3[C@H](C4=CC=C(O)C=C4)C5=C(OC3=O)C=C(O)C=C5O)C(=O)OC6=C2C(O)=CC(O)=C6
7053,CN(C)CC(N(C)C)CN(c21)c(c3)c(ccc3)Sc(cccc2)1
7054,CC[C@@H]1Cc2cc(O)ccc2C3=C1c4ccc(O)cc4C[C@H]3CC
7055,OC1CC2=C(O)C=C3OC(=O)C4(C(OC5=C4C(O)=CC(O)=C5)C6=CC=C(O)C(O)=C6)C3=C2OC1C7=CC=C(O)C(O)=C7
7056,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N3CCC[C@H]3C(=O)N[C@H](C(=O)N1)CC(C)C)[C@H](C)CC)CO)Cc4ccccc4
7057,CCCCCCCCCCCCCCCCCCO
7058,Cl-c(ncc1CN(CC2)C(N2)=NN(=O)=O)cc1
7059,[H]OC([H])([H])C([H])(N([H])C(=O)C([H])(N([H])C(=O)C(N([H])C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C1([H])N(C(=O)C(N([H])C(=O)C(N([H])C(=O)C([H])([H])N([H])C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])(N([H])C(=O)C([H])([H])N([H])C(=O)C(N([H])C(=O)C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]
7060,COC(=O)C1=C(C)C=C(OC2=C(C)C(=O)C(O)C(C)(OC)C2O)C(C)=C1O
7061,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@H](O[C@@H](O[C@H]3CC[C@@]4(C)C(CC[C@]5(C)C4C\C=C/6C7CC(C)(C)CC[C@@]7(CC[C@@]56C)C(O)=O)C3(C)C)[C@@H]2O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)C(O)=O)[C@H](O)[C@H](O)[C@H]1O
7062,C1=CC(=C(C=C1C=CC2=CC(=CC(=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O)O
7063,CC(=O)NCCCCN
7064,COC1=CC(CCC(O)=O)=CC(OC)=C1OC
7065,CC(C)CC(=O)OCC/1=C/O[C@@H](OC(=O)CC(C)C)C2C1C[C@H](OC(C)=O)[C@@]23CO3
7066,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
7067,N(C1=NC(=NC(=C1)OC)OC)S(C2=CC=C(C=C2)N)(=O)=O
7068,OC(=O)C(C1)=CCNC1
7069,COc1ccc(CCN(C)CCCC(C#N)(C(C)C)c2cc(OC)c(OC)c(OC)c2)cc1OC.Cl
7070,CN1CCC2=C(C(=C(C3=C2[C@@H]1CC4=CC(=C(C=C43)OC)OC)OC)OC)C=O
7071,CN1CC[C@]2(C)[C@H]1N(C)c3ccc(O)cc32.[O-]C(=O)/C=C\C(=O)[O-]
7072,CC1=CC=C(O)C=C1
7073,CS(=O)(=O)c1ccc(cc1)c2cc(Br)sc2c3ccc(F)cc3
7074,OC1=C(O)C=C(C2=CC(C3=CC=C(O)C=C3O2)=O)C=C1
7075,C12=C(C=CC(=C1)OC(N(C3=CC=CC(=N3)OC)C)=S)CCCC2
7076,CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C
7077,[H]OC(=O)C([H])([H])c(c([H])2)c(N([H])[H])c(c([H])c([H])2)C(=O)c(c([H])1)c([H])c([H])c([H])c([H])1
7078,OC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)\C=C/C2=CC=C(O)C=C2
7079,CCCCCCCCCCCCCCCCCC(=O)N
7080,C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)C)C(=O)COC(=O)C
7081,C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O)O
7082,C\C=C\[C@@H]1\C=C/[C@@H]2C[C@H](C)CC[C@H]2[C@]1(C)C(=O)/C3=C(O)/[C@@H](CO)N(C)C3=O
7083,CC(C)CC1NC(=O)C23C(/C=C(\C)CCC(O)C(=O)C(O)CC2=O)\C=C(C)/C(C)C13
7084,CC(C)(C)NCC(O)COc1cccc2CC(O)C(O)Cc12
7085,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O
7086,CC(=C)[C@H]1CC[C@@]2(CC[C@]3(C)C(CCC4[C@@]5(C)CCC(=O)C(C)(C)C5CC[C@@]34C)C12)C(O)=O
7087,CC(O)C(N)CC(O)=O
7088,COC(=O)C/1=C/O[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C3[C@H](C)CC(=O)C13
7089,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)[C@H](C)[C@@H](OC3OC(C)CC(C3O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC
7090,CC(=O)NC1CCCN2O[Al]345(ON(CCCC6NC(=O)C(CCCN(O3)C(\C=C(C)/CCOC1=O)=[O]4)NC6=O)C(C)=[O]5)[O]=C2\C=C(/C)CCO
7091,CCC(C)C(O)C(C)(O)\C=C\C1=CC2=C(Cl)C(=O)C(C)(O)C(O)C2CO1
7092,O[C@@H]1[C@@H](COC(=O)C2=CC(O)=C(O)C=C2)O[C@@H](OC(=O)C3=CC(O)=C(O)C=C3)[C@H](O)[C@H]1O
7093,C1=CC(=CC=C1C(=O)N)N
7094,OCCCCCCCCC1=CC=CC(OC(C(O)=O)(C)C)=C1
7095,CCCCc1cc(=O)oc2c3CCC(C)(C)Oc3cc(OCC(=O)N4CCC[C@H]4C(=O)O)c12
7096,O=C1OC[C@H](CC2=CC=CC=C2)N1C(C(C)C)=O
7097,[H][C@@]12OC[C@@H](O1)[C@@H](O)[C@H](O)[C@H]2O
7098,CN(CCC(C1=CC=CC=C1)C1=NC=CC=C1)C(=O)CCC(O)=O
7099,OC(CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(C(O)=O)=CC=C1N)=O
7100,FC(F)(F)c1ccccc1n2ccnc2
7101,CC[C@@H](C)[C@@H]1N(C)C(=O)[C@@H](CC(C)C)OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](OC1=O)C(C)C)C(C)C
7102,C[C@@H]1CC[C@H]\2[C@H](CC(=O)\C=C2C)[C@@]13CO[C@@H](C3=O)C4=COC=C4
7103,COc1cc2CCN(Cc3ccc4OCOc4c3)C(C)c2cc1OC
7104,COC1CC(OC2CCC3(C)C4CCC5(C)C(CCC5(O)C4CC=C3C2)C(C)OC6OC(COC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O)C(O)C(O)C6O)OC(C)C1OC9OC(C)C(OC(=O)C(\C)=C\C)C(OC)C9O
7105,CC(C)=CCC1=C2OC=C(C(=O)C2=C(O)C3=C1OC(C)(C)C=C3)C4=CC=C(O)C=C4O
7106,C1=C(NC=N1)CC(C(=O)NC(CO)C(=O)O)N
7107,NCCC1=CC=C(O)C(O)=C1
7108,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1
7109,COCC1=C(OC2=C(O)C(O)=C3C(=O)OCC3=C2C)C=C(C)C=C1O
7110,C(O[P](O[P](O)(=O)O)(=O)O)[C@H]1[C@@H]([C@@H]([C@H](O1)N2C=CC(NC2=O)=O)O)O
7111,CC1(C=CC2=C(O1)C3=CC=CC=C3NC2=O)C
7112,CC1(C)N(O)[C@H]2N(C1=O)C3=C(C=CC=C3)[C@]24CC(N5\C=N/C6=C(C=CC=C6)C5=O)C(=O)O4
7113,COc(c3)cc(c(c3)2)C(OC(=O)2)c(c1)oc(C(C)=O)c1
7114,COC1=C([C@@]([C@@]2([H])C(C=CC(OC)=C3OC)=C3C(O2)=O)([H])N(C)CC4)C4=CC5=C1OCO5
7115,CC(C)[N+]1(C)[C@@H]2CC[C@@H]1CC(C2)OC(=O)C(CO)c3ccccc3.[Br-]
7116,OC1=C(O)C=C(/C=C/C(O)=O)C=C1
7117,BrC1=CC(Br)=CC(O)=C1OC
7118,[H]C([H])([H])N([H])C([H])([H])C([H])(C([H])([H])[H])C(OC(=O)C([H])([H])C([H])([H])[H])(c(c([H])2)c([H])c([H])c([H])c([H])2)C([H])([H])c(c([H])1)c([H])c([H])c([H])c([H])1
7119,O=C(SCCNC(CCNC(C(C(C)(C)COP(OP(OCC1C(OP(O)(O)=O)C(O)C(N2C(N=CN=C3N)=C3N=C2)O1)(O)=O)(O)=O)O)=O)=O)CC(O)C
7120,NC(=O)C1=CC=CC=C1
7121,C1(=C(C=CC(=C1)/C(C2=CC=CC=C2)=C(\C3=CC=CC=C3)CCCl)OCCN(C)C).OC(CC(CC(=O)O)(C(=O)O)O)=O
7122,CSCC[C@H](NC(C)=O)C(O)=O
7123,O=S(O)(=O)OCCOCCCCCCCCCCCC
7124,COC1=CC(=CC=C1O)[C@H]2OC3=C(C=C(\C=C\C)C=C3OC)[C@H]2C
7125,CC(=O)OC1CC2(C)C3CC=C4C(CC(OC5OC(CO)C(O)C(O)C5O)C(O)C4(C)C)C3(C)CCC2(C)C1C(C)(O)C(=O)CCC(C)(C)O
7126,Fc1ccc(cc1)N(C(C)C)C(=O)C(O)=O
7127,O=C(SCCNC(CCNC(C(C(C)(C)COP(OP(OCC1C(OP(O)(O)=O)C(O)C(N2C(N=CN=C3N)=C3N=C2)O1)(O)=O)(O)=O)O)=O)=O)C4=CC=CC=C4
7128,COc1cccc(c1)C(=O)N2C[C@H]3C[C@@H](C2)c4cccc(=O)n4C3
7129,CN1C2=C(NC=N2)C(=O)NC1=O
7130,C[C@@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]2CC[C@@H]1C(=O)CO
7131,C1CCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CC1)O)O
7132,CC(/CC[C@@H]1C(=C)CC[C@@H]2[C@@](C)(CO[C@@H]3O[C@H](CO)C(O)[C@H](O)C3O)[C@H](O)CC[C@@]12C)=C\CO
7133,CC(CCC(=O)O)C1CCC2C1(C(=O)CC3C2C(=O)CC4C3(CCC(=O)C4)C)C
7134,OC1=CC=CC(=C1O)C1=CC=CC=C1
7135,CCCCCCCCCCCCCCCCCCCC1=CC(O)=CC(O)=C1
